Name,Code
Peterborough,PBO
Potters Bar,PBR
Pembrey & Burry Port,PBY
Pencoed,PCD
Paisley Canal,PCN
Padgate,PDG
Paddock Wood,PDW
Peartree,PEA
Pevensey Bay,PEB
Pegswood,PEG
Pemberton,PEM
Penarth,PEN
Penrhiwceiber,PER
Pensarn,PES
Petts Wood,PET
Pevensey & Westham,PEV
Pewsey,PEW
Purfleet,PFL
Pontefract Monkhill,PFM
Pontefract Baghill,PFR
Poulton-Le-Fylde,PFY
Pengam,PGM
Paignton,PGN
Penhelig,PHG
Penshurst,PHR
Pilning,PIL
Pinhoe,PIN
Pitlochry,PIT
Pickering Eastgate,PIZ
Penkridge,PKG
Parkstone (Dorset),PKS
Park Street,PKT
Pluckley,PLC
Portslade,PLD
Pollokshields East,PLE
Polegate,PLG
Plockton,PLK
Plumley,PLM
Portlethen,PLN
Pleasington,PLS
Pontlottyn,PLT
Plumstead,PLU
Pollokshields West,PLW
Plymouth,PLY
Portsmouth Arms,PMA
Pembroke,PMB
Pembroke Dock,PMD
Portsmouth Harbour,PMH
Plumpton,PMP
Peckham Rye,PMR
Portsmouth & Southsea,PMS
Polmont,PMT
Penmaenmawr,PMW
Penally,PNA
Penychain,PNC
Penge East,PNE
Penyffordd,PNF
Pannal,PNL
Penmere,PNM
Penrith,PNR
Penistone,PNS
Penge West,PNW
Pen-Y-Bont,PNY
Penzance,PNZ
Pokesdown,POK
Polsloe Bridge,POL
Ponders End,PON
Poole,POO
Poppleton,POP
Porth,POR
Pontefract Tanshelf,POT
Pontypridd,PPD
Possilpark & Parkhouse,PPK
Pontypool and New Inn,PPL
Prestwick International Airport,PRA
Prestbury,PRB
Preston,PRE
Penrhyndeudraeth,PRH
Prittlewell,PRL
Parton,PRN
Preston Park,PRP
Princes Risborough,PRR
Prees,PRS
Prestatyn,PRT
Prudhoe,PRU
Perranwell,PRW
Perry Barr,PRY
Prescot,PSC
Pitsea,PSE
Pershore,PSH
Port Sunlight,PSL
Parson Street,PSN
Prestonpans,PST
Polesworth,PSW
Port Talbot Parkway,PTA
Pentre-Bach,PTB
Portchester,PTC
Pontarddulais,PTD
Pantyffynnon,PTF
Port Glasgow,PTG
Perth,PTH
Partick,PTK
Priesthill & Darnley,PTL
Porthmadog,PTM
Petersfield,PTR
Patterton,PTT
Prestwick Town,PTW
Pulborough,PUL
Purley Oaks,PUO
Purley,PUR
Putney,PUT
Pollokshaws East,PWE
Pwllheli,PWL
Pollokshaws West,PWW
Patchway,PWY
Pontyclun,PYC
Pye Corner,PYE
Paisley Gilmour Street,PYG
Paisley St James,PYJ
Pyle,PYL
Penryn,PYN
Pont-Y-Pant,PYP
Poynton,PYT
Queenborough,QBR
Queens Park (Glasgow),QPK
Queens Park (London),QPW
Queenstown Road (Battersea),QRB
Queens Road Peckham,QRP
Quintrell Downs,QUI
Quakers Yard,QYD
Radley,RAD
Rainham (Kent),RAI
Ramsgate,RAM
Rannoch,RAN
Rauceby,RAU
Ravenglass for Eskdale,RAV
Raynes Park,RAY
Robertsbridge,RBR
British Steel Redcar,RBS
Risca & Pontymister,RCA
Redcar Central,RCC
Rochdale,RCD
Redcar East,RCE
Redland,RDA
Redbridge,RDB
Redditch,RDC
Riddlesdown,RDD
Radcliffe (Notts),RDF
Reading,RDG
Redhill,RDH
Riding Mill,RDM
Reddish North,RDN
Radyr,RDR
Reddish South,RDS
Radlett,RDT
Reading West,RDW
Rectory Road,REC
Redruth,RED
Reedham (Norfolk),REE
Reigate,REI
Retford,RET
Rochford,RFD
Rock Ferry,RFY
Rugeley Trent Valley,RGL
Rugeley Town,RGT
Ramsgreave & Wilpshire,RGW
Ribblehead,RHD
Rhiwbina,RHI
Rhyl,RHL
Reedham (London),RHM
Rhosneigr,RHO
Rhymney,RHY
Rhoose Cardiff Airport,RIA
Rickmansworth,RIC
Ridgmont,RID
Rice Lane,RIL
Rishton,RIS
Ruskington,RKT
Rayleigh,RLG
Rowlands Castle,RLN
Roman Bridge,RMB
Rotherham Central,RMC
Richmond,RMD
Romford,RMF
Romiley,RML
Rainford,RNF
Rainhill,RNH
Rainham (Essex),RNM
Roughton Road,RNR
Roby,ROB
Roche,ROC
Rotherhithe,ROE
Rogart,ROG
Rolleston,ROL
Romsey,ROM
Roose,ROO
Rogerstone,ROR
Rosyth,ROS
Rowley Regis,ROW
Ryder Brow,RRB
Rose Grove,RSG
Rose Hill Marple,RSH
Renton,RTN
Rochester,RTR
Ruabon,RUA
Runcorn East,RUE
Rufford,RUF
Rugby,RUG
Runcorn,RUN
Ruswarp,RUS
Rutherglen,RUT
Ravensbourne,RVB
Ravensthorpe,RVN
Rawcliffe,RWC
Roy Bridge,RYB
Ryde Esplanade,RYD
Rye,RYE
Rye House,RYH
Roydon,RYN
Ryde Pier Head,RYP
Ryde St Johns Road,RYR
Royston,RYS
St Albans Abbey,SAA
Smallbrook Junction,SAB
St Albans,SAC
Sandwell & Dudley,SAD
Saltaire,SAE
Salfords,SAF
Salhouse,SAH
St Johns,SAJ
Salisbury,SAL
Saltmarshe,SAM
Sandown,SAN
St Andrews Road (Bristol),SAR
St Annes-On-The-Sea,SAS
South Acton,SAT
St Austell,SAU
Stratford-upon-Avon,SAV
Sawbridgeworth,SAW
Saxmundham,SAX
Swanley,SAY
Starbeck,SBE
St Budeaux Ferry Road,SBF
Stourbridge Junction,SBJ
South Bank,SBK
South Bermondsey,SBM
Stonebridge Park,SBP
Spean Bridge,SBR
St Bees,SBS
Stourbridge Town,SBT
Southbury,SBU
St Budeaux Victoria Road,SBV
Selby,SBY
Scarborough,SCA
Stechford,SCF
Stone Crossing,SCG
Scotstounhill,SCH
St Columb Road,SCR
Starcross,SCS
Scotscalder,SCT
Scunthorpe,SCU
South Croydon,SCY
Snodland,SDA
Sandbach,SDB
Shoreditch High Street,SDC
Shadwell,SDE
Saundersfoot,SDF
Sandling,SDG
Sudbury Hill Harrow,SDH
Sandhills,SDL
Shieldmuir,SDM
St Denys,SDN
Sandplace,SDP
Saunderton,SDR
Sandwich,SDW
Sandy,SDY
Seaham,SEA
Seaburn,SEB
Seaton Carew,SEC
Shelford,SED
Southease,SEE
Seaford,SEF
Selling,SEG
Shoreham (Kent),SEH
Sellafield,SEL
Seamer,SEM
Shenstone,SEN
St Erth,SER
South Elmsall,SES
Settle,SET
Sevenoaks,SEV
Stratford International,SFA
Salford Central,SFD
Shawfair,SFI
Seaforth & Litherland,SFL
Shifnal,SFN
Stanford-Le-Hope,SFO
Shalford,SFR
Smethwick Galton Bridge,SGB
South Gyle,SGL
St Germans,SGM
South Greenford,SGN
Slade Green,SGR
Shirebrook,SHB
Streethouse,SHC
Shildon,SHD
Sherborne,SHE
Sheffield,SHF
Shirehampton,SHH
Shiplake,SHI
St Helens Junction,SHJ
Shawlands,SHL
Sheringham,SHM
Shanklin,SHN
Sholing,SHO
Shepperton,SHP
Shrewsbury,SHR
Shotts,SHS
Shotton,SHT
Stonehouse,SHU
Shawford,SHW
Shipley,SHY
Southend Airport,SIA
Silecroft,SIC
Sidcup,SID
Sherburn-In-Elmet,SIE
St Helier,SIH
Sileby,SIL
Singer,SIN
Shipton,SIP
Sittingbourne,SIT
St Ives,SIV
St James' Park,SJP
St James Street,SJS
Skewen,SKE
Skegness,SKG
Skipton,SKI
Selkirk,SKK
Stoke Mandeville,SKM
St Keyne,SKN
Stocksfield,SKS
Stoke Newington,SKW
Slateford,SLA
Saltburn,SLB
Salford Crescent,SLD
Sleights,SLH
Silkstone Common,SLK
Stallingborough,SLL
Slough,SLO
St Leonards Warrior Square,SLQ
Sleaford,SLR
Shettleston,SLS
Saltcoats,SLT
Silver Street,SLV
Salwick,SLW
Selly Oak,SLY
Small Heath,SMA
Smithy Bridge,SMB
Sampford Courtenay,SMC
Stamford,SMD
St Margarets,SMG
Stamford Hill,SMH
Stowmarket,SMK
Sea Mills,SML
Southminster,SMN
South Merton,SMO
Smethwick Rolfe Street,SMR
St Margarets (Herts),SMT
St Mary Cray,SMY
Sandal & Agbrigg,SNA
Sandhurst,SND
Stone,SNE
Shenfield,SNF
Sunningdale,SNG
St Helens Central,SNH
Snaith,SNI
Sankey for Penketh,SNK
Stoneleigh,SNL
Swinton (Manchester),SNN
St Neots,SNO
Sanderstead,SNR
Staines,SNS
Stanlow & Thornton,SNT
Swanwick,SNW
Sunnymeads,SNY
Southampton Airport Parkway,SOA
Southbourne,SOB
Southend Central,SOC
Southend East,SOE
South Woodham Ferrers,SOF
Stonegate,SOG
South Hampstead,SOH
Stow,SOI
South Kenton,SOK
Solihull,SOL
South Milford,SOM
Steeton & Silsden,SON
Strood,SOO
Southport,SOP
Sole Street,SOR
Stoke-On-Trent,SOT
Southampton Central,SOU
Southend Victoria,SOV
Sowerby Bridge,SOW
Spalding,SPA
Shepherds Bush,SPB
Springfield,SPF
Shepherds Well,SPH
Spital,SPI
Sutton Parkway,SPK
Spooner Row,SPN
Spondon,SPO
Shippea Hill,SPP
Springburn,SPR
Stepps,SPS
Stockport,SPT
Staplehurst,SPU
Shepley,SPY
Surrey Quays,SQE
Sanquhar,SQH
Squires Gate,SQU
Stratford (London),SRA
Streatham Common,SRC
Stapleton Road,SRD
Seer Green & Jordans,SRG
Streatham Hill,SRH
Spring Road,SRI
Shirley,SRL
Strines,SRN
Shireoaks,SRO
Sarn,SRR
Selhurst,SRS
Shortlands,SRT
South Ruislip,SRU
Shoeburyness,SRY
Seascale,SSC
Stansted Airport,SSD
Shoreham-By-Sea,SSE
Stocksmoor,SSM
Sheerness-On-Sea,SSS
Stansted Mountfitchet,SST
Stafford,STA
Strathcarron,STC
Stroud,STD
Streatham,STE
Stromeferry,STF
Stirling,STG
Shepreth,STH
Stadium of Light,STI
Severn Tunnel Junction,STJ
Stockton,STK
Southall,STL
St Michaels,STM
Stonehaven,STN
South Tottenham,STO
London St. Pancras International,STP
Southampton Town Quay,STQ
Stranraer,STR
Saltash,STS
Stewarton,STT
Sturry,STU
Stevenston,STV
Strawberry Hill,STW
Stratford-upon-Avon Parkway,STY
St Peters,STZ
Sutton Common,SUC
Sudbury & Harrow Road,SUD
Sugar Loaf,SUG
Summerston,SUM
Sunderland,SUN
Sutton (Surrey),SUO
Sundridge Park,SUP
Surbiton,SUR
Sutton Coldfield,SUT
Sunbury,SUU
Sudbury Suffolk,SUY
Severn Beach,SVB
Stevenage,SVG
Seven Kings,SVK
Staveley,SVL
Silverdale,SVR
Seven Sisters,SVS
Swansea,SWA
Swinderby,SWD
Swineshead,SWE
Swaythling,SWG
Swindon,SWI
Southwick,SWK
Swale,SWL
Swanscombe- George & Dragon,SWM
Swinton (South Yorkshire),SWN
Snowdown,SWO
Stewartby,SWR
South Wigston,SWS
Slaithwaite,SWT
Sway,SWY
Saxilby,SXY
Styal,SYA
Stalybridge,SYB
Sydenham,SYD
Sydenham Hill,SYH
Syon Lane,SYL
Syston,SYS
Somerleyton,SYT
Tame Bridge Parkway,TAB
Tackley,TAC
Tadworth,TAD
Taffs Well,TAF
Tain,TAI
Talsarnau,TAL
Tamworth,TAM
Taplow,TAP
Tattenham Corner,TAT
Taunton,TAU
Taynuilt,TAY
Three Bridges,TBD
Tilbury Riverside,TBR
Tunbridge Wells,TBW
Thornaby,TBY
Tondu,TDU
Teesside Airport,TEA
Teddington,TED
Tenby,TEN
Theobalds Grove,TEO
Teynham,TEY
Telford Central,TFC
Teignmouth,TGM
Ty Glas,TGS
Thatcham,THA
Thornliebank,THB
Thurnscoe,THC
Thames Ditton,THD
Theale,THE
Thatto Heath,THH
Thirsk,THI
Tile Hill,THL
Thornford,THO
Thurso,THS
Thorntonhall,THT
Thurgarton,THU
The Hawthorns,THW
Tilbury Town,TIL
Tipton,TIP
Tir-Phil,TIR
Tisbury,TIS
Talybont,TLB
Tal-Y-Cafn,TLC
Tilehurst,TLH
The Lakes,TLK
Thorpe-Le-Soken,TLS
Templecombe,TMC
Thornton Abbey,TNA
Tonfanau,TNF
Thorne North,TNN
Tonypandy,TNP
Thorne South,TNS
Todmorden,TOD
Three Oaks,TOK
Tolworth,TOL
Tottenham Hale,TOM
Tonbridge,TON
Tooting,TOO
Topsham,TOP
Totnes,TOT
Thorpe Bay,TPB
Thorpe Culvert,TPC
Ton Pentre,TPN
Torquay,TQY
Trafford Park,TRA
Treherbert,TRB
Troed-Y-Rhiw,TRD
Trefforest Estate,TRE
Trefforest,TRF
Trehafod,TRH
Tring,TRI
Trimley,TRM
Troon,TRN
Trowbridge,TRO
Torre,TRR
Thurston,TRS
Truro,TRU
Treorchy,TRY
Thetford,TTF
Thornton Heath,TTH
Totton,TTN
Tulse Hill,TUH
Tulloch,TUL
Turkey Street,TUR
Tutbury & Hatton,TUT
Tiverton Parkway,TVP
Tweedbank,TWB
Twickenham,TWI
Town Green,TWN
Twyford,TWY
Tan-Y-Bwlch,TYB
Ty Croes,TYC
Tygwyn,TYG
Tyndrum Lower,TYL
Tyseley,TYS
Tywyn,TYW
Uckfield,UCK
Uddingston,UDD
Uphall,UHA
Upper Holloway,UHL
Ulceby,ULC
Ulleskelf,ULL
Ulverston,ULV
Umberleigh,UMB
University (Birmingham),UNI
Upper Halliford,UPH
Upholland,UPL
Upminster,UPM
Upton,UPT
Upwey,UPW
Urmston,URM
Uttoxeter,UTT
Upper Tyndrum,UTY
Upper Warlingham,UWL
Valley,VAL
London Victoria,VIC
Virginia Water,VIR
Vauxhall,VXH
Warrington Central,WAC
Wadhurst,WAD
London Waterloo (East),WAE
Wallyford,WAF
Walton-On-Thames,WAL
Walmer,WAM
Wanborough,WAN
Walton (Merseyside),WAO
Ware,WAR
Watton-At-Stone,WAS
London Waterloo,WAT
Wavertree Technology Park,WAV
Waterbeach,WBC
Whitley Bridge,WBD
Warblington,WBL
Wimbledon Chase,WBO
West Brompton,WBP
Warrington Bank Quay,WBQ
Whaley Bridge,WBR
West Byfleet,WBY
Westcombe Park,WCB
Westcliff,WCF
Whitchurch (Hants),WCH
Wick,WCK
West Calder,WCL
Wickham Market,WCM
Worcester Park,WCP
Whitecraigs,WCR
Wembley Stadium,WCX
West Croydon,WCY
Woodbridge,WDB
Widdrington,WDD
Wood End,WDE
Woodhouse,WDH
Woodhall,WDL
Windermere,WDM
Walsden,WDN
Waddon,WDO
Woodlesford,WDS
West Drayton,WDT
West Dulwich,WDU
West Ealing,WEA
Wedgwood,WED
Weeley,WEE
West Ham,WEH
Wellingborough,WEL
Wem,WEM
Wells Next The Sea,WEN
Wedgwood Lane,WER
Westerton,WES
Weeton,WET
Weymouth,WEY
Whifflet,WFF
Watford High Street,WFH
Westerfield,WFI
Watford Junction,WFJ
Wainfleet,WFL
Watford North,WFN
Westgate-On-Sea,WGA
Welwyn Garden City,WGC
Wigan North Western,WGN
Woodgrange Park,WGR
Wigton,WGT
Wargrave,WGV
Wigan Wallgate,WGW
Westenhanger,WHA
Walthamstow Central,WHC
West Hampstead,WHD
Whalley,WHE
Westhoughton,WHG
Whitstable,WHI
White Hart Lane,WHL
Whimple,WHM
Whiston,WHN
West Hampstead Thameslink,WHP
West Horndon,WHR
Whyteleafe South,WHS
Whitchurch (Glamorgan),WHT
Whyteleafe,WHY
Wickford,WIC
Widnes,WID
Winchmore Hill,WIH
Willesden Junction,WIJ
Willington,WIL
Wimbledon,WIM
Winchester,WIN
Wivenhoe,WIV
West Kilbride,WKB
Walkden,WKD
Wakefield Westgate,WKF
Workington,WKG
West Kirby,WKI
Wakefield Kirkgate,WKK
Wokingham,WKM
Waltham Cross,WLC
West St Leonards,WLD
Whittlesea,WLE
Whittlesford Parkway,WLF
Wallasey Grove Road,WLG
Welling,WLI
Williamwood,WLM
Wellington (Shropshire),WLN
Waterloo (Merseyside),WLO
Welshpool,WLP
Woolston,WLS
Wallington,WLT
Wallasey Village,WLV
Welwyn North,WLW
Woodley,WLY
West Malling,WMA
Wembley Central,WMB
Wilmcote,WMC
Wymondham,WMD
Woodmansterne,WME
Welham Green,WMG
Wildmill,WMI
Wilmslow,WML
Warminster,WMN
Widney Manor,WMR
Wemyss Bay,WMS
Walthamstow Queens Road,WMW
Windsor & Eton Central,WNC
Wendover,WND
Wilnecote,WNE
Winchfield,WNF
Waun-Gron Park,WNG
Warnham,WNH
Whinhill,WNL
Weston Milton,WNM
Wennington,WNN
Wanstead Park,WNP
Windsor & Eton Riverside,WNR
Winnersh,WNS
Wandsworth Town,WNT
West Norwood,WNW
White Notley,WNY
Woburn Sands,WOB
Worcester Foregate Street,WOF
Woldingham,WOH
Woking (Main),WOK
Wolverton,WOL
Wombwell,WOM
Walton-On-The-Naze,WON
Wool,WOO
Worcestershire Parkway,WOP
Worle,WOR
Worcester Shrub Hill,WOS
Wapping,WPE
Worplesdon,WPL
Wrabness,WRB
Wrenbury,WRE
Worthing,WRH
Worksop,WRK
Wetheral,WRL
Wareham,WRM
West Runton,WRN
Warwick Parkway,WRP
Wressle,WRS
Worstead,WRT
West Ruislip,WRU
Warwick,WRW
Wrexham General,WRX
Wraysbury,WRY
West Allerton,WSA
Westbury,WSB
Winchelsea,WSE
Winsford,WSF
Wishaw,WSH
Walsall,WSL
Weston-Super-Mare,WSM
Woodsmoor,WSR
Wood Street,WST
West Sutton,WSU
Wandsworth Common,WSW
Wester Hailes,WTA
Whitby,WTB
Whitchurch (Shrops),WTC
Whitlocks End,WTE
Watlington,WTG
Whitehaven,WTH
Winnersh Triangle,WTI
Whitland,WTL
Witham,WTM
Whitton,WTN
Water Orton,WTO
Wateringbury,WTR
Whatstandwell,WTS
Witton,WTT
Witley,WTY
Wivelsfield,WVF
Wolverhampton,WVH
Woolwich Arsenal,WWA
Woolwich Dockyard,WWD
West Wickham,WWI
Whitwell,WWL
West Worthing,WWO
Wandsworth Road,WWR
Wootton Wawen,WWW
Wrexham Central,WXC
Weybridge,WYB
Wye,WYE
Wylde Green,WYL
Wylam,WYM
Wythall,WYT
Cardiff International Airport,XCF
Yate,YAE
Yalding,YAL
Yatton,YAT
Yeoford,YEO
Yetminster,YET
Yarmouth (Isle of Wight),YMH
Ynyswen,YNW
Yoker,YOK
Yardley Wood,YRD
York,YRK
Yarm,YRM
Yorton,YRT
Ystrad Mynach,YSM
Ystrad Rhondda,YSR
Yeovil Junction,YVJ
Yeovil Pen Mill,YVP
Canada Water,ZCW
Dagenham East L.T.,ZDE
Ealing Common,ZEC
Earl's Court L.T.,ZET
Farringdon,ZFD
Whitechapel,ZLW
Newbury Park,ZNP